('085669980', 'Angelic','pbkdf2:sha256:50000$s677wNha$0a8efca9898630bca37bc49f751e1e1a6f2a03749ed99afdd73f02f5f9912d46', '1978-05-22', '1967 Jordan, Milwaukee, WI', 'irsocorro@fafire.br'),
('393309045', 'Sussurous','pbkdf2:sha256:50000$UH1dMMlp$12d8319be7af51ab44b82a6960a6687038a55f5d8ae7a28858ad26c140e88d4f', '1967-11-11','263 Mayberry, Milwaukee, WI', 'tristique@sit.com'),
('522407366', 'Soliloquy','pbkdf2:sha256:50000$NbgpEX9V$088f12eaa93985868c4f9f482e160bfc0b1bcd2b094da23debdb0addb48704f9', '1960-03-21','565 Jordan, Milwaukee, WI', 'pretium@malesuada.com'),
('003389041', 'Esclavage','pbkdf2:sha256:50000$wUdYGYAY$3d99566ef86eefc637a9e828a19883657302e6810de63092622de0dbe2ebae65', '1970-10-23','6677 Mills Ave, Sacramento, CA', 'tortor@praesent.com'),
('640804931', 'Dissemble','pbkdf2:sha256:50000$eyXlsUzu$07e86fc29d260f662dd43a3fa2bed688d15406591caa2dfd734db6ef861bad2d', '1970-01-07','145 Bradbury, Sacramento, CA', 'dignissim@laoreet.com'),
('059161255', 'Lovable','pbkdf2:sha256:50000$V5LiQePz$c7a59db60eebd5e7d553ab7a0656ebba4d8600f9aa8fd1edf388f93423478891', '1956-06-19','111 Hollow, Milwaukee, WI', 'egestas@duis.com'),
('574823410', 'Melodywis5656','pbkdf2:sha256:50000$w7pnkclA$84fb9c48f551239c8197a8ba61d205344e868ee4a000b1653cf46163ae215949', '1966-06-18','233 Solid, Milwaukee, WI', 'adipiscing@integer.com'),
('509429536', 'Nacarat','pbkdf2:sha256:50000$jbI2zVle$f65f887e5430a52f19a9a1a761d8a071ec33668e76fe26d1ffc9f34db7b2987a', '1977-07-31','987 Windy St, Milwaukee, WI', 'blandit@orci.com'),
('215718002', 'Cereology','pbkdf2:sha256:50000$OMO5xHqR$cffec9dfa93122ed4e5cb5e5af0f0b83d8feab0326231483234da02392ea7e95', '1969-04-16','222 Howard, Sacramento, CA', 'sapien@ac.com'),
('471022680', 'Portico','pbkdf2:sha256:50000$UZHXTTMG$b9ca18844f4020aeea2c07b3bf5b07008360d0a2ac972c18b5d6f0e81696db06', '1968-04-17','8794 Garfield, Chicago, IL', 'nibh@suspendisse.com'),
('396484738', 'Puregie687','pbkdf2:sha256:50000$5cLZdtv7$40e17b08d6cb252ecd038d2af96914574792f2e799ef31da69ba2a96e4f9d7f2', '1966-01-14','6234 Lincoln, Chicago, IL', 'vel@dignissim.com'),
('218549970', 'Medallion','pbkdf2:sha256:50000$NtKEIt35$f289c2475e77c69ba6d414e2b459f2cba5d7ba07d086ae88109aa233ed7ce685', '1966-04-16','1976 Boone Trace, Chicago, IL', 'vulputate@malesuada.com'),
('392076224', 'Posiratio','pbkdf2:sha256:50000$Zv0o6NYL$2f9175b048aa2aca2d67728c9bb5f6e549bee2af80fce9894b27b16d3f2311ad', '1963-06-09','417 Hancock Ave, Chicago, IL', 'viverra@turpis.com');
(),
